customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_000075,750,0,0,0,0,4,30713,1500000,368533,52973,1131467,0,250702,6,0.07,2.1,1,0,STABLE,LOW,LOW,0,97,APPROVE,Strong profile
CUST_000076,745,0,0,0,0,4,54050,1932832,454773,93599,1478059,0,319208,6,0.06,2.2,1,0,STABLE,MODERATE,MEDIUM,0,94,APPROVE,Strong profile
CUST_000077,751,1,0,0,0,5,29663,751029,284034,99573,466995,0,127340,6,0.07,2.2,1,0,STABLE,ADEQUATE,LOW,0,94,APPROVE,Strong profile
CUST_000078,654,2,4,1,1,7,45313,1389951,390920,51589,999031,1,234545,6,0.23,6.3,0,0,UNSTABLE,LOW,HIGH,0,17,REJECT,Risk too high
CUST_000079,720,1,0,0,0,4,23005,1971681,242890,19407,1728791,0,326573,5,0.14,3.2,0,1,MODERATE,ADEQUATE,LOW,0,59,REVIEW,Manual review needed
CUST_000080,600,3,3,1,1,4,28873,1621896,347992,12135,1273904,2,271009,5,0.33,9.0,0,1,UNSTABLE,LOW,MEDIUM,0,20,REJECT,Risk too high
CUST_000081,300,2,0,0,1,18,47210,1405525,395649,0,1009876,2,233303,5,0.29,6.3,1,1,UNSTABLE,LOW,MEDIUM,0,41,REJECT,Risk too high
CUST_000082,701,0,0,0,1,16,49791,696659,436341,3854,260318,2,118723,6,0.1,5.0,1,0,STABLE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_000083,326,3,1,1,1,13,32270,1349951,297432,0,1052519,1,222196,6,0.21,5.2,1,0,UNSTABLE,LOW,MEDIUM,1,31,REJECT,Critical risk factors detected
CUST_000084,754,0,0,0,0,1,43965,3553684,396083,21982,3157601,0,591084,6,0.08,3.0,1,0,STABLE,ADEQUATE,LOW,0,77,APPROVE,Strong profile
CUST_000085,751,0,0,0,0,6,41546,117555,392673,20773,-275118,0,20000,6,0.05,2.4,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_000086,716,0,0,0,1,4,25312,2447868,319621,0,2128247,2,406098,5,0.16,5.7,1,1,STABLE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_000087,590,3,1,1,1,2,17273,392689,236097,0,156592,1,68370,4,0.24,9.1,0,2,UNSTABLE,LOW,MEDIUM,1,12,REJECT,Critical risk factors detected
CUST_000088,723,1,0,0,0,3,52876,436256,462894,8404,-26638,1,70453,5,0.11,5.8,0,1,STABLE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_000089,758,0,0,0,1,2,8082,1212883,233666,32211,979217,1,203383,5,0.09,3.4,1,1,MODERATE,MODERATE,LOW,0,66,REVIEW,Manual review needed
CUST_000090,747,0,0,0,0,4,42247,326018,447062,23914,-121044,0,54240,6,0.03,3.1,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_000091,749,0,0,0,0,7,13414,3742625,183344,6707,3559281,0,623190,6,0.08,2.5,1,0,STABLE,LOW,LOW,0,94,APPROVE,Strong profile
CUST_000092,718,0,0,0,0,4,26666,826044,289313,10675,536731,2,140802,5,0.1,5.8,1,1,STABLE,MODERATE,LOW,0,61,REVIEW,Manual review needed
CUST_000093,436,5,1,1,1,13,43312,1146758,380303,11893,766455,2,188065,6,0.34,7.1,1,0,MODERATE,LOW,HIGH,0,33,REJECT,Risk too high
CUST_000094,749,0,0,0,0,8,47307,537474,427705,23653,109769,0,90378,6,0.03,2.0,1,0,STABLE,LOW,LOW,0,87,APPROVE,Strong profile
CUST_000095,604,1,2,0,1,8,31246,259626,325859,0,-66233,1,45729,6,0.18,8.5,1,0,UNSTABLE,LOW,MEDIUM,0,49,REJECT,Risk too high
CUST_000096,750,1,0,0,0,1,41051,1134181,354457,20525,779724,0,185919,6,0.05,1.7,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_000097,747,0,0,0,0,4,19009,3073260,283560,45388,2789700,0,513469,6,0.07,3.4,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_000098,514,3,5,0,1,4,28251,574645,351023,37300,223622,2,96062,6,0.34,7.3,0,0,UNSTABLE,LOW,MEDIUM,0,45,REJECT,Risk too high
CUST_000099,394,4,0,1,1,3,31376,653399,385773,122010,267626,2,108823,4,0.27,7.5,1,2,MODERATE,LOW,HIGH,0,38,REJECT,Risk too high
CUST_000100,755,0,0,0,0,11,43051,1327719,431907,0,895812,1,224203,5,0.1,2.7,1,1,STABLE,MODERATE,LOW,0,73,REVIEW,Manual review needed
CUST_000101,516,4,3,1,1,9,61562,2053711,566831,0,1486880,1,339904,6,0.2,8.5,0,0,MODERATE,LOW,MEDIUM,0,40,REJECT,Risk too high
CUST_000102,740,1,0,0,1,1,18332,1421959,285641,0,1136318,1,237982,6,0.09,4.9,1,0,STABLE,MODERATE,LOW,0,61,REVIEW,Manual review needed
CUST_000103,716,2,0,1,1,7,26078,1257412,353980,0,903432,0,209549,6,0.15,5.7,1,0,MODERATE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_000104,752,0,0,0,0,3,56066,364340,488932,0,-124592,1,59082,5,0.09,2.9,1,1,STABLE,LOW,HIGH,0,63,REVIEW,Manual review needed
CUST_000105,754,0,0,0,0,10,28778,442485,319564,14389,122921,0,71969,6,0.07,1.9,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_000106,721,0,0,1,0,8,25610,1212974,267708,0,945266,0,203642,5,0.1,4.0,1,1,MODERATE,LOW,LOW,0,57,REVIEW,Manual review needed
CUST_000107,746,0,0,0,0,9,57651,103597,483633,140367,-380036,0,20000,6,0.06,2.6,1,0,STABLE,LOW,LOW,0,89,APPROVE,Strong profile
CUST_000108,746,0,0,0,0,4,18348,1832370,225981,9174,1606389,0,306221,6,0.05,2.7,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_000109,754,0,0,0,0,1,14803,368779,225577,9705,143202,0,61117,6,0.05,1.5,1,0,STABLE,MODERATE,LOW,0,90,APPROVE,Strong profile
CUST_000110,707,0,0,0,1,9,33153,677844,333029,0,344815,2,110341,6,0.1,4.1,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_000111,711,1,0,0,0,6,24685,1014013,332407,0,681606,2,171651,5,0.09,5.8,1,1,MODERATE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_000112,759,0,0,0,0,9,20378,1956708,299990,7128,1656718,0,328165,6,0.12,2.6,0,0,MODERATE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_000113,771,6,2,0,1,12,12765,1572375,210103,0,1362272,1,263333,6,0.32,6.0,1,0,UNSTABLE,LOW,HIGH,0,29,REJECT,Risk too high
CUST_000114,715,1,0,1,0,8,26281,1063513,276721,0,786792,2,179074,6,0.15,4.7,1,0,STABLE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_000115,724,2,0,0,0,8,31136,854609,328979,0,525630,2,143284,6,0.09,4.2,1,0,STABLE,MODERATE,LOW,0,67,REVIEW,Manual review needed
CUST_000116,574,1,7,0,1,1,37233,780326,327946,0,452380,2,128383,5,0.18,5.3,0,1,UNSTABLE,LOW,MEDIUM,1,24,REJECT,Critical risk factors detected
CUST_000117,728,1,1,0,1,6,38145,839680,386648,113594,453032,2,136721,4,0.17,7.8,0,2,UNSTABLE,LOW,MEDIUM,0,25,REJECT,Risk too high
CUST_000118,760,1,0,0,0,16,10335,989743,242734,13352,747009,2,162231,5,0.12,2.8,1,1,STABLE,ADEQUATE,LOW,0,72,REVIEW,Manual review needed
CUST_000119,761,1,0,0,0,13,19553,884179,237721,85602,646458,1,147171,6,0.13,3.9,1,0,STABLE,ADEQUATE,MEDIUM,0,55,REVIEW,Manual review needed
CUST_000120,458,5,0,0,1,1,32518,1933274,298154,79003,1635120,1,321728,4,0.32,8.3,1,2,MODERATE,LOW,MEDIUM,0,1,REJECT,Risk too high
CUST_000121,410,1,2,1,1,9,49025,1071182,465259,0,605923,2,178298,5,0.3,9.1,0,1,UNSTABLE,LOW,HIGH,0,28,REJECT,Risk too high
CUST_000122,486,4,1,1,1,2,25032,1273539,275218,75039,998321,1,211948,4,0.26,9.4,0,2,UNSTABLE,LOW,MEDIUM,1,53,REJECT,Critical risk factors detected
CUST_000123,753,0,0,1,0,2,10222,1317927,211459,8877,1106468,0,221694,6,0.13,5.0,1,0,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_000124,716,1,0,1,0,9,24005,1172730,277790,16190,894940,1,194940,6,0.14,5.9,1,0,STABLE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_000125,755,0,0,0,0,1,30509,4206375,291382,15254,3914993,0,702660,6,0.06,2.5,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_000126,721,0,0,0,0,8,17102,538606,294092,0,244514,1,86699,6,0.11,5.0,1,0,MODERATE,MODERATE,LOW,0,57,REVIEW,Manual review needed
CUST_000127,704,1,0,1,1,5,22678,2603140,308403,13104,2294737,2,434043,6,0.16,6.0,0,0,STABLE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_000128,750,0,0,0,0,2,21976,710959,287791,10988,423168,0,115631,6,0.08,2.3,1,0,STABLE,MODERATE,LOW,0,89,APPROVE,Strong profile
CUST_000129,756,0,0,0,0,1,52913,101922,452232,26456,-350310,0,20000,6,0.04,2.9,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_000130,719,2,0,1,0,1,22511,1362799,297823,0,1064976,2,227404,6,0.15,5.0,1,0,STABLE,LOW,MEDIUM,0,58,REVIEW,Manual review needed
CUST_000131,673,0,0,0,1,4,36026,1108102,376536,0,731566,0,187168,6,0.1,2.7,1,0,MODERATE,LOW,LOW,0,57,REVIEW,Manual review needed
CUST_000132,754,0,0,0,0,6,51875,1436297,447600,25937,988697,0,238584,6,0.09,3.0,1,0,STABLE,ADEQUATE,MEDIUM,0,100,APPROVE,Strong profile
CUST_000133,691,1,0,0,0,17,29934,1562724,314619,9163,1248105,2,263619,5,0.14,5.1,1,1,STABLE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_000134,749,0,0,0,0,7,27795,3067593,364727,13897,2702866,0,510930,6,0.04,3.4,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_000135,729,1,0,0,0,5,24259,112309,314473,0,-202164,1,20000,6,0.17,2.9,1,0,MODERATE,LOW,MEDIUM,0,64,REVIEW,Manual review needed
CUST_000136,717,0,0,1,0,7,39497,432517,388291,37743,44226,2,74466,6,0.14,4.4,1,0,MODERATE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_000137,714,1,0,1,0,4,7352,1305719,220617,0,1085102,0,216813,5,0.14,5.6,1,1,STABLE,MODERATE,MEDIUM,0,66,REVIEW,Manual review needed
CUST_000138,748,0,0,0,0,5,43833,133722,373623,107036,-239901,0,20000,6,0.06,2.9,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_000139,650,10,2,0,1,9,35931,175504,358148,80079,-182644,2,29564,5,0.2,9.7,1,1,UNSTABLE,LOW,HIGH,0,20,REJECT,Risk too high
CUST_000140,746,0,0,0,0,14,19369,339381,231149,163450,108232,0,57917,6,0.05,3.2,1,0,STABLE,LOW,LOW,0,77,APPROVE,Strong profile
CUST_000141,746,0,0,0,0,1,35528,627884,331182,30603,296702,0,105818,6,0.06,2.4,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_000142,457,2,2,2,1,10,36723,1724384,367716,103277,1356668,1,290115,6,0.19,9.4,0,0,MODERATE,LOW,HIGH,1,31,REJECT,Critical risk factors detected
CUST_000143,724,0,0,0,0,3,28881,1393395,333998,26510,1059397,0,235480,6,0.16,5.7,1,0,MODERATE,MODERATE,MEDIUM,0,62,REVIEW,Manual review needed
CUST_000144,751,0,0,0,0,1,48666,2876123,447398,65205,2428725,0,478829,6,0.03,2.2,1,0,STABLE,LOW,MEDIUM,0,99,APPROVE,Strong profile
CUST_000145,721,0,0,0,1,1,23394,1203199,260937,0,942262,1,202100,6,0.12,4.6,0,0,MODERATE,MODERATE,MEDIUM,0,70,REVIEW,Manual review needed
CUST_000146,726,1,0,1,1,2,41683,134797,439485,11144,-304688,2,20000,6,0.09,3.5,0,0,STABLE,LOW,LOW,0,72,REVIEW,Manual review needed
CUST_000147,749,0,0,0,0,11,36514,100367,342465,34170,-242098,0,20000,6,0.07,2.7,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_000148,752,0,0,0,0,1,21095,1132061,305756,199137,826305,0,186092,6,0.07,1.8,1,0,STABLE,ADEQUATE,LOW,0,82,APPROVE,Strong profile
CUST_000149,747,0,0,0,0,10,35545,4687055,321180,17772,4365875,0,780816,6,0.08,2.5,1,0,STABLE,ADEQUATE,MEDIUM,0,80,APPROVE,Strong profile
CUST_000150,839,4,5,2,1,1,41175,1036552,383466,0,653086,1,170842,6,0.34,9.6,0,0,UNSTABLE,LOW,HIGH,1,48,REJECT,Critical risk factors detected
CUST_000151,801,2,1,2,1,1,19599,484755,307014,0,177741,1,83581,5,0.33,6.5,0,1,UNSTABLE,LOW,HIGH,1,20,REJECT,Critical risk factors detected
CUST_000152,451,2,2,1,1,6,38218,1254825,394298,0,860527,2,207120,6,0.29,7.2,1,0,UNSTABLE,LOW,HIGH,0,14,REJECT,Risk too high
CUST_000153,751,0,0,0,0,3,35289,640359,341951,35224,298408,0,106660,6,0.09,2.4,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_000154,511,4,2,1,1,10,6470,1086991,189683,0,897308,2,180561,6,0.22,7.2,1,0,MODERATE,LOW,MEDIUM,0,0,REJECT,Risk too high
CUST_000155,750,0,0,0,0,9,26368,139255,304042,40036,-164787,0,20000,6,0.04,1.9,1,0,STABLE,LOW,LOW,0,75,APPROVE,Strong profile
CUST_000156,724,1,0,0,0,1,38693,862051,376476,16116,485575,1,145599,6,0.14,3.8,1,0,STABLE,MODERATE,MEDIUM,0,73,REVIEW,Manual review needed
